 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
0.40109486042972875,0.8495203459383048,-0.43314749233444294,-0.33676849401075787,0.02427312102074163,0.9571353083533816,-1.125025067679396,-0.9163042129670953
0.33827271249381086,2.1412972058272315,-0.28994144921153187,-0.3863882291671414,-0.3578187146374021,-0.600104726397954,0.5595587659845958,0.3955676289176935
0.8586696398668231,0.6029196191013503,-0.30141102119559754,-0.33727877231669096,-0.40193971968744363,-0.8668723795900156,2.1337547204425524,2.641089159053233
0.8375275708499276,1.3982318068245227,-0.674877247550778,-0.34762583876812175,-0.35172434283934323,-0.566437900909855,0.32063148787667295,0.07066754685298066
-0.6239934573323163,-0.06403498057885418,0.4752830237697526,-0.0863106421790156,4.976947213417661,1.2743208575620733,-2.089476039706039,-0.9944694425453338
-1.5756885926499955,3.1720468916578173,5.564300136538424e-17,-0.3072895962329929,4.213858844629279,3.299197697772026,-1.9392711702127563,-1.015713099415827
-4.024846273478641,-1.913880261205623,5.330222919557843,5.18876143489426,3.683704667798849,1.657961349108905,-1.683041854665264,-1.0075663325793704
-0.4186133583110462,-0.317116353666749,-0.12066541434924354,-0.2218890300862733,-0.17942493731773754,0.0,-0.700093136618668,-0.7247790991141192
-0.325286225079322,-0.059605526785230754,-0.02221304831549116,-0.1813734876622379,-0.3776464864763889,-0.6029180013769251,0.7373525661510819,0.41251324583426674
1.3367824292060444,0.6707925748919308,-0.574147318666389,-0.3027527878831989,-0.1451335641556246,0.4324419915697803,-0.813486333306671,-0.7924961176185411
0.7221522799291553,-0.5470006534040527,-0.3306815829180668,-0.2115135278462646,-0.3631828851868519,-0.7067387599830675,0.45450485191278855,0.36780873102194683
-1.617368671569018,-1.5242885734689546,2.127320457487301,1.471674293615689,-0.031840034946680335,0.0,-0.9731023157015157,-0.8580035533349119
0.13983929329237785,0.30883663841672715,-0.45083976445856155,-0.29261764434252635,-0.32793663354896285,-0.4206686216547763,-0.04485694874544213,-0.26621021111140786
1.286947552237648,0.363755911896667,-0.5108189204260333,-0.3154284785820771,-0.38452722882145135,-0.8512826832359639,1.590807841563499,2.002556610827622
-2.3956988409481546,-2.181102516745857,2.3587813418681716,1.9707143026451424,0.3179825233999947,0.0,-1.2416618001033644,-0.9413066819895847
-0.14044413596017893,-1.2411298618033795,-0.15335627471783508,-0.10939675954786203,-0.40306310619276003,0.0,1.8516244981433547,1.7711348288944144
0.45938656500488334,0.10515784520663558,-0.642408273959024,-0.3245545196271667,-0.3643624410241519,0.0,0.7490754248193565,0.8445289140867053
0.3974705057411181,0.6328689082595564,-0.5595153501540057,-0.31704205212624265,-0.40772516020997623,-0.9148018504225803,2.774491911801013,3.8056671556167703
-0.363643978867118,-0.38452408056036397,-0.1342929106918471,-0.15779484488732318,-0.37348995641343624,-0.7080029248460334,0.5346454771840603,0.413441848498425
0.16702195345695772,0.3384021695449687,-0.20540449174932604,-0.30805259105216687,-0.3489720458744468,-0.6226112574247198,0.12073515808628538,-0.02772268587289288
0.874979235965571,0.562284712869502,-0.5810595426833614,-0.3462520062079486,1.7535862253292027,3.243621659754768,-1.6551075101503714,-1.0124581564552566
1.0592172659699457,0.7238431841721056,-0.4865177560516005,-0.36355798655060445,-0.35728510603394115,-0.39550276388698186,0.383301409568709,0.01594043243034078
-0.4844558018208063,0.6970407385437363,0.15547484405427156,-0.17495377374845747,-0.35633022752457577,-0.5831997935167309,0.32097706350852934,0.1035512724441475
-0.750845871433689,-1.4312164632265234,-0.08048286989094038,0.06727565522499464,-0.3418666262350389,-0.6077720929505422,0.11334920560399993,-0.032845459386835904
1.5741776613100418,-0.14844038621226985,-0.5516489270930776,-0.26588121235513273,1.2606442261514845,2.9729785607781856,-1.5868686130623346,-1.007946462823138
0.7783297776026203,0.36739974155727717,-0.4110564750641375,-0.3150914074991308,0.055503266043199606,0.0,-1.1561459048666525,-0.9201690688492294
-0.3488445305552912,0.7125283229710901,-0.10950772940417497,-0.2880198222954492,-0.3691087490225491,-0.5543015012524912,0.4298850721076918,0.08509192900592262
-0.5817093192985253,-0.34024216835549925,-0.09188651766279586,-0.24225074079201311,-0.36579475883858376,-0.567378667009222,0.2921429787075337,-0.002065622264887454
0.04802230784757477,0.8398645520774453,-0.16693659928348617,-0.31425395717797217,-0.34023771580904805,-0.5590182483542174,0.10900511884810365,1.3564904523647298e-16
