 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-0.014799840088343133,0.008071987867183834,-5.564300136538424e-17,-0.26713777273330874,-0.3274591942774856,-0.36216067804595525,-0.06027550340717655,1.3564904523647298e-16
0.6566118659767795,-0.9359445250837919,-5.564300136538424e-17,-0.18254060206158187,-0.26915543456423613,-0.14940730561522905,-0.5474801268649329,-0.6432818853771797
0.5194904469243432,0.07737066174188573,-0.4105856654465449,-0.26107440851938596,-0.3841340435647442,-0.6273408363196524,1.0285175862502558,0.7520402607455974
-0.13500760392726296,-0.11730067053291413,-0.09980940852828928,-0.15962682392603264,-0.362087583364322,-0.6481405101804847,0.46994310811421675,0.28097239092513143
0.8372255412925435,-0.5157383721194997,-0.5895117187285398,-0.21434980347547736,-0.3519771047828858,-0.43005017943690727,0.20809210933316247,-0.10376190181512798
0.10268965773411871,1.2729733999545918,-0.13856217101433738,-0.2912708001243965,-0.31173178316946776,-1.9070356514534015e-16,-0.11614664445193437,-0.35006667356157417
-0.2521950721923406,-0.511817372755683,0.49881421664077075,-0.04399539670165685,-0.38303874170862506,-0.5879736290812425,0.7974691948738244,0.4014089564488163
0.6593301319932374,0.6190587746142066,-0.6230798608800495,-0.34025101243331946,-0.31285516967478405,-0.29578423214285143,-0.0701444047892775,-0.31313183587416654
-0.18061406709228028,-0.610142575066955,-0.23258273757727924,-0.22933256422127044,-0.37138360671596815,-1.9070356514534015e-16,0.6781315883741419,0.6618243788002419
-1.0404922169651565,-1.1517167265034718,0.07269415620049353,-0.015718504436419374,-0.3779273331027179,-0.6392692294152824,0.7439357065499075,0.4705447431179129
0.41408213139725025,-0.25832087757759375,-0.2491139945917493,-0.25767130868255445,-0.3023234211874435,-0.18972046212787325,-0.3515639014216805,-0.5449065214124762
0.2893439241975671,-0.6171550879827176,-0.2708815403728612,-0.18009943087554894,-0.36029016494238014,-0.718536137812985,0.4435538625720982,0.40249834081357916
-0.2479666583889615,-1.0419462854539943,0.24053902380799927,-0.0033625511700045023,0.30200235028125577,1.5954962050088364,-1.2976500149857102,-0.959140231487971
0.46089671279180444,-0.7821193525307024,-5.564300136538424e-17,-0.2035391301012816,-0.2856411315364711,-0.22442451466086433,-0.37188638692440373,-0.5331551669616247
-0.17638565328890118,-0.43308435893465985,-0.2174399245817809,-0.23924034101112784,-0.35172434283934323,-0.3242066965009179,0.2067218627115629,-0.17152919097030253
-0.600435151856347,-0.8519782884490423,-0.11394931406169631,-0.15562812901231993,-0.3227971402602693,-0.38023581195827705,-0.12418896264966514,-0.34912364800435347
-0.5805012010689885,-0.09975179188509889,0.018325637044551816,-0.11318851216970723,-0.3847799907985832,-0.7575437783984651,1.075789263133625,1.045758550482305
